"test_id","exam_version","generation_batch_id","target_score_band","question_id","section","module","route","question_number","content_domain","skill_group","skill_code","skill_label","question_topic","difficulty","scoring_weight","question_type","passage","question","choice_a","choice_b","choice_c","choice_d","correct_answer","correct_choice_index","explanation","time_estimate_sec","visual_type","visual_json","table_markdown","equation_latex","student_response_type","correct_numeric_answer","answer_tolerance","primary_skill","secondary_skill","tags"
"SAT_PRACTICE_TEST_1","digital_paper_practice_v1","sat_pt1_import_001","","SATPT1_RW_M2_Q11","RW","2","hard","11","Information and Ideas","Command of Evidence","COE","Command of Evidence","Command of Evidence","","1","multiple_choice","Over the past two hundred years, the percentage of the population employed in the agricultural sector has declined in both France and the United States, while employment in the service sector (which includes jobs in retail, consulting, real estate, etc.) has risen. However, this transition happened at very different rates in the two countries. This can be seen most clearly by comparing the employment by sector in both countries in _______","Which choice most effectively uses data from the table to complete the statement?","1900 with the employment by sector in 1950.","1800 with the employment by sector in 2012.","1900 with the employment by sector in 2012.","1800 with the employment by sector in 1900.","A","1","Choice A is the best answer because it presents data from the table that most effectively complete the statement about the rates at which employment shifted in France and the United States. The text states that over the last two hundred years employment in the agricultural sector has declined while employment in the service sector has risen in both France and the US, and the data from the table reflect these trends. The text asserts, however, that the transition from agriculture to services “happened at very different rates in the two countries.” This assertion is best supported by a comparison of data from 1900 and 1950: the table shows that in those years, employment in agriculture went from 43% to 32% in France (a decline of 11 percentage points) and from 41% to 14% in the US (a decline of 27 percentage points), and that employment in services went from 28% to 35% in France (an increase of 7 percentage points) and from 31% to 53% in the US (an increase of 22 percentage points). In other words, the rate of change was greater in the US than in France for both sectors. Choice B is incorrect because comparing the data for 1800 and 2012 would suggest a similar rate of change in the two countries, not very different rates: employment in agriculture went from 64% in 1800 to 3% in 2012 in France, which is close to the change from 68% in 1800 to 2% in 2012 in the US, while employment in services went from 14% in 1800 to 76% in 2012 in France, which is close to the change from 13% in 1800 to 80% in 2012 in the US. Choice C is incorrect because comparing the data for 1900 and 2012 would suggest a similar rate of change in the two countries rather than very different rates: employment in agriculture went from 43% in 1900 to 3% in 2012 in France, which is close to the change from 41% in 1900 to 2% in 2012 in the US, while employment in services went from 28% in 1900 to 76% in 2012 in France, which is close to the change from 31% in 1900 to 80% in 2012 in the US. Choice D is incorrect because comparing the data for 1800 and 1900 would suggest a similar rate of change in the two countries, not very different rates: employment in agriculture went from 64% in 1800 to 43% in 1900 in France, which is fairly close to the change from 68% in 1800 to 41% in 1900 in the US, while employment in services went from 14% in 1800 to 28% in 1900 in France, which is close to the change from 13% in 1800 to 31% in 1900 in the US. n SAT ANSWER EXPLANATIONS READING AND WRITING: MODULE 2","","table","{}","| Year | Agriculture in France | Manufacturing in France | Services in France | Agriculture in US | Manufacturing in US | Services in US |
|---:|---:|---:|---:|---:|---:|---:|
| 1800 | 64 | 22 | 14 | 68 | 18 | 13 |
| 1900 | 43 | 29 | 28 | 41 | 28 | 31 |
| 1950 | 32 | 33 | 35 | 14 | 33 | 53 |
| 2012 | 3 | 21 | 76 | 2 | 18 | 80 |

Rows may not add up to 100 due to rounding.","","","","","Command of Evidence","","import,pdf,section:RW,source:sat-practice-test-1-digital.pdf,page:24,source_q:15"
"SAT_PRACTICE_TEST_1","digital_paper_practice_v1","sat_pt1_import_001","","SATPT1_RW_M2_Q12","RW","2","hard","12","Information and Ideas","Command of Evidence","COE","Command of Evidence","Command of Evidence","","1","multiple_choice","Many archaeologists will tell you that categorizing excavated fragments of pottery by style, period, and what objects they belong to relies not only on standard criteria, but also on instinct developed over years of practice. In a recent study, however, researchers trained a deep-learning computer model on thousands of images of pottery fragments and found that it could categorize them as accurately as a team of expert archaeologists. Some archaeologists have expressed concern that they might be replaced by such computer models, but the researchers claim that outcome is highly unlikely.","Which finding, if true, would most directly support the researchers’ claim?","In the researchers’ study, the model was able to categorize the pottery fragments much more quickly than the archaeologists could.","In the researchers’ study, neither the model nor the archaeologists were able to accurately categorize all the pottery fragments that were presented.","A survey of archaeologists showed that categorizing pottery fragments limits the amount of time they can dedicate to other important tasks that only human experts can do.","A survey of archaeologists showed that few of them received dedicated training in how to properly categorize pottery fragments.","C","3","Choice C is the best answer because it presents a finding that, if true, would support the researchers’ claim that archaeologists are unlikely to be replaced by certain computer models. The text explains that although archaeologists hold that categorizing pottery fragments relies on both objective criteria and instinct developed through direct experience, researchers have found that a computer model can categorize the fragments with the same degree of accuracy as the humans can—a finding that has caused some archaeologists to worry that their own work won’t be needed any longer. If survey results indicate that categorizing pottery fragments limits the amount of time archaeologists can dedicate to other important tasks that only human experts can do, that would mean that computer models aren’t able to do all of the important things archaeologists do, thus supporting the researchers’ claim that computer models are unlikely to replace human archaeologists. Choice A is incorrect because if it were true that the computer model could categorize the pottery fragments much more quickly than the archaeologists could, that would weaken the researchers’ claim that archaeologists are unlikely to be replaced by certain computer models, since it would demonstrate that the models could conduct the archaeologists’ work not only with equal accuracy but also at a faster pace. Choice B is incorrect because the inability of both the computer model and the archaeologists to accurately categorize all of the pottery fragments presented wouldn’t support the researchers’ claim that archaeologists are unlikely to be replaced by certain computer models. The text indicates that some archaeologists are worried because the computer model’s accuracy is equal to their own, and that could be the case whether both were perfectly accurate or were unable to achieve complete accuracy. Choice D is incorrect because survey results showing that few archaeologists received special training in properly categorizing pottery fragments wouldn’t support the researchers’ claim that archaeologists are unlikely to be replaced by certain computer models. The amount of special training in categorizing pottery fragments that archaeologists have received has no direct bearing on whether computer models’ success at categorizing fragments will lead to the models replacing the archaeologists.","","none","{}","","","","","","Command of Evidence","","import,pdf,section:RW,source:sat-practice-test-1-digital.pdf,page:25,source_q:16"
"SAT_PRACTICE_TEST_1","digital_paper_practice_v1","sat_pt1_import_001","","SATPT1_RW_M2_Q13","RW","2","hard","13","Information and Ideas","Inferences","INF","Inferences","Inferences","","1","multiple_choice","Although military veterans make up a small proportion of the total population of the United States, they occupy a significantly higher proportion of the jobs in the civilian government. One possible explanation for this disproportionate representation is that military service familiarizes people with certain organizational structures that are also reflected in the civilian government bureaucracy, and this familiarity thus _______","Which choice most logically completes the text?","makes civilian government jobs especially appealing to military veterans.","alters the typical relationship between military service and subsequent career preferences.","encourages nonveterans applying for civilian government jobs to consider military service instead.","increases the number of civilian government jobs that require some amount of military experience to perform.","A","1","Choice A is the best answer because it presents the conclusion that most logically follows from the text’s discussion of military veterans working in civilian government jobs in the United States. The text indicates that the proportion of military veterans working in civilian government jobs is considerably higher than the proportion of military veterans in the population as a whole. The text also notes that the unusually high representation of military veterans in these jobs may be a result of the organizational structures shared by civilian government entities and the military. Hence, it’s reasonable to infer that it’s the familiarity of the structures of civilian government that makes jobs there particularly attractive to military veterans. n SAT ANSWER EXPLANATIONS READING AND WRITING: MODULE 2 Choice B is incorrect because the text doesn’t address what a typical relationship between military service and later career preferences would be, and there’s no indication that it’s atypical for veterans to work in civilian government jobs after they’ve left the military. On the contrary, the text suggests that many military veterans are drawn to such jobs. Choice C is incorrect because the text is focused on the high representation of military veterans in civilian government jobs and doesn’t address nonveterans or their possible interest in military service. Choice D is incorrect because the text conveys that military veterans may be particularly interested in civilian government jobs due to the familiarity of organizational structures that are already in place, but there’s no reason to think that this interest would mean that more civilian government jobs will start to require military experience.","","none","{}","","","","","","Inferences","","import,pdf,section:RW,source:sat-practice-test-1-digital.pdf,page:25,source_q:17"
"SAT_PRACTICE_TEST_1","digital_paper_practice_v1","sat_pt1_import_001","","SATPT1_RW_M2_Q14","RW","2","hard","14","Information and Ideas","Inferences","INF","Inferences","Inferences","","1","multiple_choice","Birds of many species ingest foods containing carotenoids, pigmented molecules that are converted into feather coloration. Coloration tends to be especially saturated in male birds’ feathers, and because carotenoids also confer health benefits, the deeply saturated colors generally serve to communicate what is known as an honest signal of a bird’s overall fitness to potential mates. However, ornithologist Allison J. Shultz and others have found that males in several species of the tanager genus Ramphocelus use microstructures in their feathers to manipulate light, creating the appearance of deeper saturation without the birds necessarily having to maintain a carotenoid-rich diet. These findings suggest that _______","Which choice most logically completes the text?","individual male tanagers can engage in honest signaling without relying on carotenoid consumption.","feather microstructures may be less effective than deeply saturated feathers for signaling overall fitness.","scientists have yet to determine why tanagers have a preference for mates with colorful appearances.","a male tanager’s appearance may function as a dishonest signal of the individual’s overall fitness.","D","4","Choice D is the best answer because it most logically completes the text’s discussion of Shultz’s finding about male tanagers. The text explains that because carotenoids both contribute to deeply saturated feathers and offer health benefits, having deeply saturated feathers is usually “an honest signal” (a true indication) that a bird is generally fit. However, Shultz and others have found that certain male tanagers can appear to have deeply saturated feathers even if they haven’t consumed a diet rich in carotenoids, thanks to microstructures in their feathers that manipulate light. If those birds aren’t necessarily eating carotenoid-rich diets, they may actually be less fit than other birds that appear to have similarly saturated feathers; this suggests that a male tanager’s appearance may function as a dishonest signal, or a false indication, of the bird’s overall fitness. Choice A is incorrect because Shultz’s finding suggests that some tanagers can signal fitness without consuming the carotenoids that contribute to fitness, thereby making those signals dishonest, not that tanagers can give honest signals of their fitness without consuming carotenoids. Choice B is incorrect because Shultz’s finding suggests that the microstructures in certain tanagers’ feathers can give a dishonest signal of fitness, not that the microstructures are less effective than actual pigmentation for signaling fitness. Whether the signal of fitness is honest or dishonest has no bearing on how effective the signal is: a signal is effective if potential mates behave as though it’s true, regardless of whether it’s actually true. Since there’s no information in the text about how potential mates respond to the dishonest signals of some tanagers, there’s no support for the idea that the dishonest signals are less effective than the honest signals. Choice C is incorrect because Shultz’s finding suggests that certain male tanagers may appear to be fitter than they actually are, not that scientists haven’t determined why tanagers prefer mates with colorful appearances. n SAT ANSWER EXPLANATIONS READING AND WRITING: MODULE 2","","none","{}","","","","","","Inferences","","import,pdf,section:RW,source:sat-practice-test-1-digital.pdf,page:26,source_q:18"
"SAT_PRACTICE_TEST_1","digital_paper_practice_v1","sat_pt1_import_001","","SATPT1_RW_M2_Q15","RW","2","hard","15","Standard English Conventions","Form, Structure, and Sense","FSS","Form, Structure, and Sense","Form, Structure, and Sense","","1","multiple_choice","When writing The Other Black Girl (2021), novelist Zakiya Dalila Harris drew on her own experiences working at a publishing office. The award-winning book is Harris’s first novel, but her writing _______ honored before. At the age of twelve, she entered a contest to have a story published in American Girl magazine—and won.","Which choice completes the text so that it conforms to the conventions of Standard English?","were","have been","has been","are","C","3","Choice C is the best answer. The convention being tested is subject-verb agreement. The singular verb “has been” agrees in number with the singular subject “writing.” Choice A is incorrect because the plural verb “were” doesn’t agree in number with the singular subject “writing.” Choice B is incorrect because the plural verb “have been” doesn’t agree in number with the singular subject “writing.” Choice D is incorrect because the plural verb “are” doesn’t agree in number with the singular subject “writing.”","","none","{}","","","","","","Form, Structure, and Sense","","import,pdf,section:RW,source:sat-practice-test-1-digital.pdf,page:26,source_q:19"
"SAT_PRACTICE_TEST_1","digital_paper_practice_v1","sat_pt1_import_001","","SATPT1_RW_M2_Q16","RW","2","hard","16","Standard English Conventions","Boundaries","BND","Boundaries","Boundaries","","1","multiple_choice","The Alvarez theory, developed in 1980 by physicist Luis Walter Alvarez and his geologist son Walter Alvarez, maintained that the secondary effects of an asteroid impact caused many dinosaurs and other animals to die _______ it left unexplored the question of whether unrelated volcanic activity might have also contributed to the mass extinctions.","Which choice completes the text so that it conforms to the conventions of Standard English?","out but","out, but","out","out,","B","2","Choice B is the best answer. The convention being tested is the coordination of main clauses within a sentence. This choice correctly uses a comma and the coordinating conjunction “but” to join the first main clause (“the Alvarez...out”) and the second main clause (“it left ... extinctions”). Choice A is incorrect because when coordinating two longer main clauses such as these, it’s conventional to use a comma before the coordinating conjunction. Choice C is incorrect because it results in a run-on sentence. The two main clauses are fused without punctuation and/or a conjunction. Choice D is incorrect because it results in a comma splice. Without a conjunction following it, a comma can’t be used in this way to join two main clauses.","","none","{}","","","","","","Boundaries","","import,pdf,section:RW,source:sat-practice-test-1-digital.pdf,page:26,source_q:20"
"SAT_PRACTICE_TEST_1","digital_paper_practice_v1","sat_pt1_import_001","","SATPT1_RW_M2_Q17","RW","2","hard","17","Standard English Conventions","Form, Structure, and Sense","FSS","Form, Structure, and Sense","Form, Structure, and Sense","","1","multiple_choice","In winter, the diets of Japanese macaques, also known as snow monkeys, are influenced more by food availability than by food preference. Although the monkeys prefer to eat vegetation and land-dwelling invertebrates, those food sources may become unavailable because of extensive snow and ice cover, _______ the monkeys to hunt for marine animals in any streams that have not frozen over.","Which choice completes the text so that it conforms to the conventions of Standard English?","forces","to force","forcing","forced","C","3","Choice C is the best answer. The convention being tested is the use of finite and nonfinite verb forms within a sentence. The nonfinite present participle “forcing” is correctly used to form a participial phrase that supplements the main clause “those...cover,” describing the effects on monkeys of the lack of food sources. Choice A is incorrect because the finite present tense verb “forces” can’t be used in this way to supplement the main clause (“those...cover”). Choice B is incorrect. While the nonfinite to-infinitive “to force” could be used to form a subordinate clause that supplements the main clause (“those...cover”), to-infinitives conventionally express purpose, and nothing in the sentence suggests that the food sources become unavailable for the purpose of forcing monkeys to hunt marine animals. Choice D is incorrect because the finite past tense verb “forced” can’t be used in this way to supplement the main clause (“those...cover”). n SAT ANSWER EXPLANATIONS READING AND WRITING: MODULE 2","","none","{}","","","","","","Form, Structure, and Sense","","import,pdf,section:RW,source:sat-practice-test-1-digital.pdf,page:27,source_q:21"
"SAT_PRACTICE_TEST_1","digital_paper_practice_v1","sat_pt1_import_001","","SATPT1_RW_M2_Q18","RW","2","hard","18","Standard English Conventions","Boundaries","BND","Boundaries","Boundaries","","1","multiple_choice","Lucía Michel of the University of Chile observed that alkaline soils contain an insoluble form of iron that blueberry plants cannot absorb, thus inhibiting blueberry growth. If these plants were grown in alkaline soil alongside grasses that aid in iron solubilization, _______ Michel was determined to find out.","Which choice completes the text so that it conforms to the conventions of Standard English?","could the blueberries thrive.","the blueberries could thrive.","the blueberries could thrive?","could the blueberries thrive?","D","4","Choice D is the best answer. The convention being tested is end-of-sentence punctuation. This choice correctly uses a question mark to punctuate the interrogative clause “could the blueberries thrive,” which asks a direct question at the end of the sentence. Choice A is incorrect because a period can’t be used in this way to punctuate an interrogative clause, such as “could the blueberries thrive,” at the end of a sentence. Choice B is incorrect because the context requires an interrogative clause. The declarative clause “the blueberries could thrive” incorrectly indicates that it was known that the blueberries could thrive in alkaline soil, whereas Michel had yet to find this out. Choice C is incorrect because a question mark can’t be used in this way to punctuate a declarative clause, such as “the blueberries could thrive,” at the end of a sentence.","","none","{}","","","","","","Boundaries","","import,pdf,section:RW,source:sat-practice-test-1-digital.pdf,page:27,source_q:22"
"SAT_PRACTICE_TEST_1","digital_paper_practice_v1","sat_pt1_import_001","","SATPT1_RW_M2_Q19","RW","2","hard","19","Standard English Conventions","Form, Structure, and Sense","FSS","Form, Structure, and Sense","Form, Structure, and Sense","","1","multiple_choice","In his 1963 exhibition Exposition of Music— Electronic Television, Korean American artist Nam June Paik showed how television images could be manipulated to express an artist’s perspective. Today, Paik

_______ considered the first video artist.","Which choice completes the text so that it conforms to the conventions of Standard English?","will be","had been","was","is","D","4","Choice D is the best answer. The convention being tested is the use of verbs to express tense. In this choice, the present tense verb “is,” used in conjunction with the word “today,” correctly indicates that Paik is currently considered the first video artist. Choice A is incorrect because the future-indicating verb “will be” doesn’t indicate that Paik is currently considered the first video artist. Choice B is incorrect because the past perfect tense verb “had been” doesn’t indicate that Paik is currently considered the first video artist. Choice C is incorrect because the past tense verb “was” doesn’t indicate that Paik is currently considered the first video artist.","","none","{}","","","","","","Form, Structure, and Sense","","import,pdf,section:RW,source:sat-practice-test-1-digital.pdf,page:27,source_q:23"
"SAT_PRACTICE_TEST_1","digital_paper_practice_v1","sat_pt1_import_001","","SATPT1_RW_M2_Q20","RW","2","hard","20","Standard English Conventions","Boundaries","BND","Boundaries","Boundaries","","1","multiple_choice","The first computerized spreadsheet, Dan Bricklin’s VisiCalc, improved financial recordkeeping not only by providing users with an easy means of adjusting data in spreadsheets but also by automatically updating all calculations that were dependent on these _______ to VisiCalc’s release, changing a paper spreadsheet often required redoing the entire sheet by hand, a process that could take days.","Which choice completes the text so that it conforms to the conventions of Standard English?","adjustments prior","adjustments, prior","adjustments. Prior","adjustments and prior","C","3","Choice C is the best answer. The convention being tested is punctuation use between sentences. In this choice, the period is used correctly to mark the boundary between the first sentence (“The...adjustments”) and the second sentence (“Prior...days”). Because the adverbial phrase beginning with “prior” indicates when changing a spreadsheet required redoing the sheet by hand, that phrase belongs with the second sentence. Choice A is incorrect because it results in a run-on sentence. Two sentences are fused without punctuation and/or a conjunction. Choice B is incorrect because it results in a comma splice. A comma can’t be used in this way to mark the boundary between sentences. Choice D is incorrect. Without a comma preceding it, the conjunction “and” can’t be used in this way to join the sentences. n SAT ANSWER EXPLANATIONS READING AND WRITING: MODULE 2","","none","{}","","","","","","Boundaries","","import,pdf,section:RW,source:sat-practice-test-1-digital.pdf,page:27,source_q:24"
"SAT_PRACTICE_TEST_1","digital_paper_practice_v1","sat_pt1_import_001","","SATPT1_RW_M2_Q21","RW","2","hard","21","Standard English Conventions","Form, Structure, and Sense","FSS","Form, Structure, and Sense","Form, Structure, and Sense","","1","multiple_choice","In order to prevent nonnative fish species from moving freely between the Mediterranean and Red Seas, marine biologist Bella Galil has proposed that a saline lock system be installed along the Suez Canal in Egypt’s Great Bitter Lakes. The lock would increase the salinity of the lakes and _______ a natural barrier of water most marine creatures would be unable to cross.","Which choice completes the text so that it conforms to the conventions of Standard English?","creates","create","creating","created","B","2","Choice B is the best answer. The convention being tested is the use of finite and nonfinite verb forms within a sentence. The modal “would,” which indicates the future from a perspective in the past, should be accompanied by a nonfinite base form verb. In this choice, the nonfinite base form verb “create” is used correctly in conjunction with the nonfinite base form verb “increase” to describe what the lock would do. Choice A is incorrect because the finite present tense verb “creates” can’t be used in this way with the modal “would” to describe what the lock would do. Choice C is incorrect because the present participle “creating” can’t be used in this way with the modal “would” to describe what the lock would do. Choice D is incorrect because the finite past tense verb “created” can’t be used in this way with the modal “would” to describe what the lock would do.","","none","{}","","","","","","Form, Structure, and Sense","","import,pdf,section:RW,source:sat-practice-test-1-digital.pdf,page:28,source_q:25"
"SAT_PRACTICE_TEST_1","digital_paper_practice_v1","sat_pt1_import_001","","SATPT1_RW_M2_Q22","RW","2","hard","22","Expression of Ideas","Transitions","TRN","Transitions","Transitions","","1","multiple_choice","Small, flat structures called spatulae are found at the tips of the hairs on a spider’s leg. These spatulae temporarily bond with the atoms of whatever they touch. _______ spiders are able to cling to and climb almost any surface.","Which choice completes the text with the most logical transition?","For instance,","However,","Similarly,","As a result,","D","4","Choice D is the best answer. “As a result” logically signals that the claim in this sentence—that spiders can cling to and climb almost any surface—is because of the previous information about the bonding properties of spiders’ spatulae. Choice A is incorrect because “for instance” illogically signals that the claim in this sentence exemplifies the information in the previous sentences. Instead, the claim is because of the previous information about the bonding properties of spiders’ spatulae. Choice B is incorrect because “however” illogically signals that the claim in this sentence contrasts with the information in the previous sentences. Instead, the claim is because of the previous information about the bonding properties of spiders’ spatulae. Choice C is incorrect because “similarly” illogically signals that the claim in this sentence is similar to, but separate from, the information in the previous sentences. Instead, the claim is because of the previous information about the bonding properties of spiders’ spatulae.","","none","{}","","","","","","Transitions","","import,pdf,section:RW,source:sat-practice-test-1-digital.pdf,page:28,source_q:28"
"SAT_PRACTICE_TEST_1","digital_paper_practice_v1","sat_pt1_import_001","","SATPT1_RW_M2_Q23","RW","2","hard","23","Expression of Ideas","Transitions","TRN","Transitions","Transitions","","1","multiple_choice","In November 1934, Amrita Sher-Gil was living in what must have seemed like the ideal city for a young artist: Paris. She was studying firsthand the color-saturated style of France’s modernist masters and beginning to make a name for herself as a painter. _______ Sher-Gil longed to return to her childhood home of India; only there, she believed, could her art truly flourish.","Which choice completes the text with the most logical transition?","Still,","Therefore,","Indeed,","Furthermore,","A","1","Choice A is the best answer. “Still” logically signals that the information about Sher-Gil in this sentence— that she longed to leave Paris and return to India— contrasts with what one would expect after reading about Sher-Gil’s experiences in Paris in the previous sentences. Choice B is incorrect because “therefore” illogically signals that the information about Sher-Gil in this sentence is a result or consequence of the descriptions in the previous sentences. Instead, this information contrasts with what one would expect after reading about Sher-Gil’s experiences in Paris. Choice C is incorrect because “indeed” illogically signals that the information about Sher- Gil in this sentence offers additional emphasis in support of the descriptions in the previous sentences. Instead, this information contrasts with what one would expect after reading about Sher-Gil’s experiences in Paris. Choice D is incorrect because “furthermore” illogically signals that the information about Sher-Gil in this sentence offers additional support for or confirmation of the descriptions in the previous sentences. Instead, this information contrasts with what one would expect after reading about Sher-Gil’s experiences in Paris.","","none","{}","","","","","","Transitions","","import,pdf,section:RW,source:sat-practice-test-1-digital.pdf,page:29,source_q:29"
"SAT_PRACTICE_TEST_1","digital_paper_practice_v1","sat_pt1_import_001","","SATPT1_RW_M2_Q24","RW","2","hard","24","Expression of Ideas","Transitions","TRN","Transitions","Transitions","","1","multiple_choice","Before California’s 1911 election to approve a proposition granting women the right to vote, activists across the state sold tea to promote the cause of suffrage. In San Francisco, the Woman’s Suffrage Party sold Equality Tea at local fairs. _______ in Los Angeles, activist Nancy Tuttle Craig, who ran one of California’s largest grocery store firms, distributed Votes for Women Tea.","Which choice completes the text with the most logical transition?","For example,","To conclude,","Similarly,","In other words,","C","3","Choice C is the best answer. “Similarly” logically signals that the activity described in this sentence (Nancy Tuttle Craig distributing Votes for Women Tea in her Los Angeles grocery stores) is like the activity described in the previous sentence (the Woman’s Suffrage Party selling Equality Tea at fairs in San Francisco). Together, the two examples support the preceding claim that “activists across the state sold tea to promote the cause of suffrage.” Choice A is incorrect because “for example” illogically signals that the activity described in this sentence exemplifies the activity described in the previous sentence. Instead, the two activities are similar, and both support the preceding claim about selling tea to promote women’s right to vote. Choice B is incorrect because “to conclude” illogically signals that the activity described in this n SAT ANSWER EXPLANATIONS READING AND WRITING: MODULE 2 sentence concludes or summarizes the information in the previous sentences. Instead, the activity is similar to the one described in the previous sentence, and both support the preceding claim about selling tea to promote women’s right to vote. Choice D is incorrect because “in other words” illogically signals that the activity described in this sentence paraphrases the activity described in the previous sentence. Instead, the two activities are similar, and both support the preceding claim about selling tea to promote women’s right to vote.","","none","{}","","","","","","Transitions","","import,pdf,section:RW,source:sat-practice-test-1-digital.pdf,page:29,source_q:30"
"SAT_PRACTICE_TEST_1","digital_paper_practice_v1","sat_pt1_import_001","","SATPT1_RW_M2_Q25","RW","2","hard","25","Expression of Ideas","Rhetorical Synthesis","RHS","Rhetorical Synthesis","Rhetorical Synthesis","","1","multiple_choice","While researching a topic, a student has taken the following notes:

• The Seikan Tunnel is a rail tunnel in Japan.
• It connects the island of Honshu to the island of Hokkaido.
• It is roughly 33 miles long.
• The Channel Tunnel is a rail tunnel in Europe.
• It connects Folkestone, England, to Coquelles, France.
• It is about 31 miles long.","The student wants to compare the lengths of the two rail tunnels. Which choice most effectively uses relevant information from the notes to accomplish this goal?","Some of the world’s rail tunnels, including one tunnel that extends from Folkestone, England, to Coquelles, France, are longer than 30 miles.","The Seikan Tunnel is roughly 33 miles long, while the slightly shorter Channel Tunnel is about 31 miles long.","The Seikan Tunnel, which is roughly 33 miles long, connects the Japanese islands of Honshu and Hokkaido.","Both the Seikan Tunnel, which is located in Japan, and the Channel Tunnel, which is located in Europe, are examples of rail tunnels.","B","2","Choice B is the best answer. The sentence compares the lengths of the two rail tunnels, noting that the Channel Tunnel (about 31 miles long) is slightly shorter than the Seikan Tunnel (roughly 33 miles long). Choice A is incorrect. The sentence makes a generalization about the length of some rail tunnels; it doesn’t compare the lengths of the two rail tunnels. Choice C is incorrect. The sentence describes a single rail tunnel; it doesn’t compare the lengths of the two rail tunnels. Choice D is incorrect. While the sentence mentions the two rail tunnels, it doesn’t compare their lengths.","","none","{}","","","","","","Rhetorical Synthesis","","import,pdf,section:RW,source:sat-practice-test-1-digital.pdf,page:29,source_q:31"
"SAT_PRACTICE_TEST_1","digital_paper_practice_v1","sat_pt1_import_001","","SATPT1_RW_M2_Q26","RW","2","hard","26","Expression of Ideas","Rhetorical Synthesis","RHS","Rhetorical Synthesis","Rhetorical Synthesis","","1","multiple_choice","While researching a topic, a student has taken the following notes:

• Jon Ching is a Los Angeles-based painter.
• He uses the term “flauna” to describe the plant- animal hybrids that he depicts in his surreal paintings.
• “Flauna” is a combination of the words “flora” and “fauna.”
• His painting Nectar depicts a parrot with leaves for feathers.
• His painting Primaveral depicts a snow leopard whose fur sprouts flowers.","The student wants to provide an explanation and example of “flauna.” Which choice most effectively uses relevant information from the notes to accomplish this goal?","The term “flauna,” used by Los Angeles-based painter Jon Ching, is a combination of the words “flora” and “fauna.”","Jon Ching uses the term “flauna,” a combination of the words “flora” and “fauna,” to describe the subjects of his surreal paintings: plant-animal hybrids such as a parrot with leaves for feathers.","Jon Ching, who created Nectar, refers to the subjects of his paintings as “flauna.”","The subjects of Nectar and Primaveral are types of “flauna,” a term that the paintings’ creator, Jon Ching, uses when describing his surreal artworks.","B","2","Choice B is the best answer because it provides both an explanation and an example of “flauna.” The sentence explains that flauna, a combination of the words “flora” and “fauna,” is a term used by Jon Ching to describe the plant-animal hybrids in his paintings. The sentence also mentions an example of Ching’s flauna: a parrot with leaves for feathers. Choice A is incorrect. While the sentence partially explains what “flauna” is, it doesn’t provide a full explanation or specific example of Ching’s flauna. Choice C is incorrect. While the sentence partially explains what “flauna” is and includes a title of a Ching painting, it doesn’t provide a full explanation or specific example of Ching’s flauna. Choice D is incorrect. While the sentence partially explains what “flauna” is and includes the titles of two Ching paintings, it doesn’t provide a full explanation of Ching’s flauna.","","none","{}","","","","","","Rhetorical Synthesis","","import,pdf,section:RW,source:sat-practice-test-1-digital.pdf,page:30,source_q:32"
"SAT_PRACTICE_TEST_1","digital_paper_practice_v1","sat_pt1_import_001","","SATPT1_RW_M2_Q27","RW","2","hard","27","Expression of Ideas","Rhetorical Synthesis","RHS","Rhetorical Synthesis","Rhetorical Synthesis","","1","multiple_choice","While researching a topic, a student has taken the following notes:

• In the midst of the US Civil War, Susie Taylor escaped slavery and fled to Union-army-occupied St. Simons Island off the Georgia coast.
• She began working for an all-Black army regiment as a nurse and teacher.
• In 1902, she published a book about the time she spent with the regiment.
• Her book was the only Civil War memoir to be published by a Black woman.
• It is still available to readers in print and online.","The student wants to emphasize the uniqueness of Taylor’s accomplishment. Which choice most effectively uses relevant information from the notes to accomplish this goal?","Taylor fled to St. Simons Island, which was then occupied by the Union army, for whom she began working.","After escaping slavery, Taylor began working for an all-Black army regiment as a nurse and teacher.","The book Taylor wrote about the time she spent with the regiment is still available to readers in print and online.","Taylor was the only Black woman to publish a Civil War memoir.","D","4","Choice D is the best answer. By indicating that Taylor’s book was the only Civil War memoir published by a Black woman, this sentence emphasizes the uniqueness, or one-of-a-kind nature, of Taylor’s accomplishment. Choice A is incorrect. While the sentence describes some of Taylor’s accomplishments, it doesn’t emphasize the uniqueness of them. Choice B is incorrect. While the sentence describes some of Taylor’s accomplishments, it doesn’t emphasize that they were unique. Choice C is incorrect. While the sentence provides information about Taylor’s book, it doesn’t emphasize what made the book unique.","","none","{}","","","","","","Rhetorical Synthesis","","import,pdf,section:RW,source:sat-practice-test-1-digital.pdf,page:30,source_q:33"
